Date,Open,High,Low,Close,Adj Close,Volume
2008-09-17,197.500000,205.869003,196.250000,197.375000,67.566826,18332656
2008-09-18,188.761993,195.000000,177.656006,190.675003,65.273209,26780192
2008-09-19,196.875000,205.738007,194.500000,203.119003,69.533127,31199944
2008-09-22,205.625000,207.544006,201.000000,203.738007,69.745010,12823792
2008-09-23,200.000000,203.000000,192.011993,192.994003,66.067093,13378256
2008-09-24,193.750000,195.975006,186.250000,190.537994,65.226318,19385704
2008-09-25,191.255997,191.255997,186.380997,188.356003,64.479355,18414264
2008-09-26,187.750000,188.356003,179.505997,180.863007,61.914307,9755960
2008-09-29,180.636993,181.500000,170.750000,174.162994,59.620701,17209792
2008-09-30,171.250000,181.712006,165.000000,174.755997,59.823711,23483064
2008-10-01,178.125000,183.375000,176.875000,181.162994,62.016991,26368016
2008-10-03,179.125000,180.000000,172.500000,173.988007,59.560810,13768264
2008-10-06,170.000000,173.750000,159.375000,164.830994,56.426105,12918216
2008-10-07,167.018997,171.625000,158.268997,162.725006,55.705173,18535736
2008-10-08,162.500000,162.500000,149.031006,156.781006,53.670376,22855192
2008-10-10,150.000000,160.000000,130.000000,153.149994,52.427387,37255704
2008-10-13,156.250000,170.000000,152.500000,164.819000,56.422012,19877088
2008-10-14,173.125000,176.438004,168.750000,174.744003,59.819607,15414536
2008-10-15,172.500000,172.500000,163.625000,166.925003,57.142956,12564520
2008-10-16,162.500000,162.500000,150.399994,157.875000,57.488880,13400072
2008-10-17,159.380997,163.625000,148.781006,150.343994,54.746532,12160624
2008-10-20,155.000000,163.869003,152.625000,161.819000,58.925053,11699384
2008-10-21,165.000000,174.250000,162.875000,168.449997,61.339680,18240528
2008-10-22,165.250000,166.162994,160.319000,162.444000,59.152630,15020952
2008-10-23,159.875000,169.800003,154.455994,160.406006,58.410511,20359160
2008-10-24,156.162994,162.500000,150.000000,155.761993,56.719444,18683728
2008-10-27,153.750000,161.250000,145.000000,156.475006,56.979084,20009112
2008-10-29,165.669006,168.750000,160.000000,163.044006,59.371128,24898056
2008-10-31,166.869003,179.988007,166.869003,173.619003,63.221912,31084944
2008-11-03,175.136993,180.875000,168.811996,172.324997,62.750710,18262272
2008-11-04,168.750000,172.244003,160.625000,166.488007,60.625237,22243704
2008-11-05,168.625000,174.375000,162.886993,165.250000,60.174431,17302080
2008-11-06,161.875000,164.750000,153.755997,155.712006,56.701241,13453256
2008-11-07,154.375000,161.250000,150.268997,157.850006,57.479790,10109256
2008-11-10,160.625000,169.363007,154.625000,167.311996,60.925270,10322104
2008-11-11,167.311996,168.550003,155.787994,157.087006,57.201950,9235216
2008-11-12,151.875000,163.356003,151.875000,157.431000,57.327213,13394360
2008-11-14,160.125000,161.837006,148.500000,151.649994,55.222107,16017160
2008-11-17,151.875000,155.500000,146.406006,154.050003,56.096043,18043056
2008-11-18,152.500000,152.500000,146.250000,147.561996,53.733494,15308640
2008-11-19,147.750000,150.000000,140.794006,146.587006,53.378445,22541064
2008-11-20,144.811996,144.811996,137.636993,140.231003,51.063957,11597904
2008-11-21,140.000000,150.000000,136.250000,148.080994,53.922478,12197704
2008-11-24,141.875000,152.475006,141.875000,149.524994,54.448292,14039264
2008-11-25,148.130997,154.613007,146.949997,147.744003,53.799770,9909928
2008-11-26,147.375000,149.375000,142.768997,148.386993,54.033894,14369440
2008-11-27,null,null,null,null,null,null
2008-11-28,146.268997,156.875000,140.011993,155.481003,56.617126,24031424
2008-12-01,156.250000,162.337006,152.250000,153.899994,56.041409,18738696
2008-12-02,153.000000,153.000000,147.125000,151.044006,55.001423,12814328
2008-12-03,150.500000,152.750000,142.500000,144.569000,52.643604,17869336
2008-12-04,145.000000,149.744003,143.544006,149.050003,54.275330,11324040
2008-12-05,149.000000,149.000000,140.324997,141.811996,51.639668,12210128
2008-12-08,144.399994,148.750000,142.261993,144.718994,52.698215,23661144
2008-12-10,148.113007,150.837006,144.886993,146.718994,53.426525,22436400
2008-12-11,147.106003,147.212006,140.287994,141.863007,51.658249,16501136
2008-12-12,140.000000,140.000000,134.649994,138.106003,50.290161,13078352
2008-12-15,140.000000,142.250000,136.255997,137.787994,50.174370,13738152
2008-12-16,137.875000,141.625000,135.630997,140.600006,51.198334,8900720
2008-12-17,142.455994,147.000000,140.375000,142.694000,51.960857,24437040
2008-12-18,143.125000,148.050003,143.125000,147.130997,53.576542,12669424
2008-12-19,147.636993,150.000000,143.656006,148.912994,54.225445,12520736
2008-12-22,150.000000,150.625000,145.761993,148.350006,54.020439,8749184
2008-12-23,146.975006,148.750000,145.449997,147.005997,53.531013,7100208
2008-12-24,147.500000,152.781006,145.962006,146.750000,53.437790,8551056
2008-12-26,144.630997,148.600006,138.125000,138.656006,50.490440,11889320
2008-12-29,138.755997,139.949997,133.125000,139.218994,50.695454,14264688
2008-12-30,140.250000,141.731003,136.393997,140.988007,51.339630,8457504
2008-12-31,141.875000,142.375000,137.886993,139.431000,50.772640,7221320
2009-01-02,145.625000,145.625000,140.475006,141.511993,51.530422,9012080
2009-01-05,142.500000,148.087006,142.462006,146.600006,53.383186,11241232
2009-01-06,147.500000,148.750000,143.169006,146.069000,53.189816,11563864
2009-01-07,146.393997,149.694000,143.199997,148.444000,54.054661,22538352
2009-01-09,148.261993,158.324997,146.250000,150.425003,54.776024,40182160
2009-01-12,143.955994,151.244003,142.281006,144.962006,52.786728,31269176
2009-01-13,147.494003,155.300003,139.875000,153.518997,55.902668,43956656
2009-01-14,153.188004,164.250000,153.188004,162.949997,59.336899,41551264
2009-01-15,157.500000,157.988007,151.875000,156.462006,56.974354,25359176
2009-01-16,157.250000,159.238007,155.000000,158.425003,57.689163,12717272
2009-01-19,158.375000,159.093994,155.069000,157.755997,57.445541,9543688
2009-01-20,155.000000,157.125000,153.750000,156.468994,56.976906,4974688
2009-01-21,153.875000,156.438004,151.750000,152.981003,55.706757,7770736
2009-01-22,154.375000,154.875000,150.375000,153.863007,56.027939,8776080
2009-01-23,151.250000,153.350006,148.819000,150.580994,54.832821,11625024
2009-01-27,152.375000,157.500000,151.875000,156.511993,56.992550,10507184
2009-01-28,157.875000,162.000000,156.250000,160.837006,58.567482,7187848
2009-01-29,161.250000,164.875000,160.875000,163.768997,59.635124,26001752
2009-01-30,162.625000,164.250000,160.875000,163.330994,59.475628,11631672
2009-02-02,161.500000,162.125000,158.494003,159.955994,58.246647,16870008
2009-02-03,160.750000,162.750000,157.574997,160.311996,58.376282,16125072
2009-02-04,160.625000,163.274994,159.544006,160.205994,58.337688,7574304
2009-02-05,160.750000,161.875000,154.688004,156.981003,57.163330,17537624
2009-02-06,157.363007,162.175003,156.000000,161.113007,58.667969,14020016
2009-02-09,158.500000,165.000000,158.500000,164.011993,59.723621,11513640
2009-02-10,164.311996,165.625000,161.875000,163.550003,59.555370,13367760
2009-02-11,161.250000,163.113007,160.000000,162.738007,59.259708,7057024
2009-02-12,161.875000,161.875000,156.261993,156.819000,57.104351,11242656
2009-02-13,158.744003,159.994003,155.505997,156.455994,56.972160,12791336
2009-02-16,157.494003,157.500000,151.886993,152.681000,55.597523,11885736
2009-02-17,151.000000,152.350006,145.625000,146.744003,53.435623,15025184
2009-02-18,147.311996,148.500000,139.419006,147.350006,53.656277,11096656
2009-02-19,146.875000,151.712006,146.500000,151.106003,55.023994,9882800
2009-02-20,148.750000,149.544006,145.625000,147.143997,53.581276,7635856
2009-02-24,144.375000,149.000000,143.188004,148.194000,53.963619,7708808
2009-02-25,149.000000,153.056000,148.750000,152.181000,55.415443,10625008
2009-02-26,150.500000,155.000000,150.000000,154.500000,56.259899,16571848
2009-02-27,153.462006,154.731003,150.468994,153.906006,56.043602,13326776
2009-03-02,152.250000,153.475006,148.750000,152.380997,55.488274,11820592
2009-03-03,150.750000,152.475006,148.931000,149.699997,54.512016,8818448
2009-03-04,150.125000,152.125000,147.500000,149.899994,54.584846,8641608
2009-03-05,150.625000,153.100006,146.949997,147.744003,53.799770,6939760
2009-03-06,147.750000,154.750000,143.938004,152.419006,55.502121,10278952
2009-03-09,150.636993,152.000000,148.761993,150.255997,54.714474,9863440
2009-03-12,151.511993,156.981003,151.375000,153.475006,55.886658,16502352
2009-03-13,156.175003,162.494003,155.000000,162.130997,59.038662,14660976
2009-03-16,162.875000,162.875000,158.636993,160.975006,58.617729,13499264
2009-03-17,160.500000,160.500000,157.125000,158.188004,57.602856,9897992
2009-03-18,158.125000,162.750000,158.125000,159.755997,58.173832,14668304
2009-03-19,160.625000,163.824997,158.750000,162.149994,59.045570,13425064
2009-03-20,165.425003,165.425003,160.625000,162.024994,59.000061,9503144
2009-03-23,162.524994,167.494003,161.899994,166.412994,60.597923,12242840
2009-03-24,168.125000,170.031006,163.886993,165.093994,60.117619,10746656
2009-03-25,164.031006,168.750000,164.031006,167.369003,60.946045,13099280
2009-03-26,168.125000,174.636993,167.774994,172.393997,62.775852,23946120
2009-03-27,171.875000,173.250000,166.255997,168.113007,61.216961,16699616
2009-03-30,165.000000,166.125000,158.205994,162.662994,59.232384,12393408
2009-03-31,163.750000,167.488007,162.625000,165.488007,60.261105,12775224
2009-04-01,166.393997,172.494003,163.169006,171.718994,62.530048,12438888
2009-04-02,174.500000,179.375000,172.819000,177.425003,64.607841,15717736
2009-04-06,180.406006,183.625000,173.005997,176.755997,64.364243,13856976
2009-04-08,173.755997,179.330994,169.561996,178.143997,64.869659,19805776
2009-04-09,179.375000,179.613007,174.500000,178.375000,64.953789,15061688
2009-04-13,179.375000,183.369003,172.149994,176.162994,64.148308,18836512
2009-04-15,168.500000,172.750000,162.518997,171.324997,62.386589,44636272
2009-04-16,171.500000,175.000000,165.000000,168.149994,61.230431,27307312
2009-04-17,168.750000,177.600006,168.750000,174.662994,63.602089,23499408
2009-04-20,173.130997,176.250000,171.625000,174.181000,63.426582,14932696
2009-04-21,172.375000,173.738007,169.375000,170.306000,62.015533,8013864
2009-04-22,170.250000,173.500000,169.438004,172.636993,62.864346,10622240
2009-04-23,171.393997,182.462006,169.550003,181.306000,66.021080,12194592
2009-04-24,180.136993,182.250000,175.569000,181.074997,65.936974,11411288
2009-04-27,180.988007,181.238007,176.875000,179.488007,65.359070,9638104
2009-04-28,178.750000,183.636993,177.250000,178.843994,65.124550,9435696
2009-04-29,180.000000,189.705994,178.794006,188.656006,68.697525,15414232
2009-04-30,373.250000,373.250000,373.250000,373.250000,135.915894,0
2009-05-04,190.011993,204.488007,190.011993,203.524994,74.111938,20014080
2009-05-05,201.944000,203.125000,193.787994,197.755997,72.011223,18430600
2009-05-06,196.938004,201.125000,193.488007,196.656006,71.610657,14468192
2009-05-07,196.250000,196.744003,191.162994,194.093994,70.677734,14538144
2009-05-08,193.625000,196.375000,187.649994,190.087006,69.218613,12951168
2009-05-11,190.000000,192.337006,186.524994,189.705994,69.079880,6537800
2009-05-12,188.125000,200.625000,187.949997,199.806000,72.757698,14131776
2009-05-13,200.031006,200.031006,195.000000,196.744003,71.642708,7508488
2009-05-14,192.500000,198.500000,191.613007,195.899994,71.335365,8547272
2009-05-15,196.375000,200.875000,195.069000,199.100006,72.500626,8377648
2009-05-18,213.125000,238.863007,210.125000,225.011993,81.936256,139624
2009-05-19,213.906006,224.375000,193.500000,194.869003,70.959938,44417904
2009-05-20,194.750000,201.000000,189.419006,191.363007,69.683258,33408600
2009-05-21,190.125000,194.375000,186.500000,187.800003,68.385818,19423488
2009-05-22,186.250000,191.125000,185.630997,190.287994,69.291794,9119160
2009-05-25,191.250000,191.250000,186.319000,188.880997,68.779457,10456560
2009-05-26,190.511993,195.074997,188.886993,193.455994,70.445412,11653664
2009-05-27,195.250000,199.625000,194.518997,198.518997,72.289063,9898848
2009-05-28,189.694000,203.625000,189.694000,197.375000,71.872498,20866896
2009-05-29,198.593994,201.875000,196.875000,200.636993,73.060318,13918392
2009-06-01,201.919006,210.712006,200.669006,209.561996,76.310272,13187728
2009-06-02,212.481003,213.500000,207.875000,211.080994,76.863411,10426160
2009-06-03,211.031006,213.500000,201.649994,205.188004,74.717522,13714024
2009-06-04,204.350006,206.175003,200.125000,203.738007,79.414429,10945016
2009-06-05,206.500000,214.375000,204.375000,212.363007,82.776375,16594680
2009-06-08,212.250000,219.000000,211.500000,217.761993,84.880821,11278384
2009-06-09,216.250000,225.000000,215.024994,224.350006,87.448723,16875544
2009-06-10,223.750000,229.750000,220.375000,226.100006,88.130867,17733368
2009-06-11,230.550003,230.550003,215.074997,218.869003,85.312325,16257800
2009-06-12,220.125000,221.875000,214.125000,216.056000,84.215843,9467072
2009-06-15,215.613007,221.994003,210.518997,214.386993,83.565308,16612752
2009-06-16,213.500000,216.869003,210.625000,215.580994,84.030693,9519696
2009-06-17,212.250000,217.761993,209.544006,213.931000,83.387566,13470704
2009-06-18,211.500000,220.250000,210.705994,215.718994,84.084496,12714408
2009-06-19,216.000000,223.136993,214.643997,221.300003,86.259903,14974920
2009-06-22,222.524994,223.649994,218.500000,220.800003,86.065002,9418608
2009-06-23,217.656006,221.238007,212.625000,218.419006,85.136917,12632032
2009-06-24,218.794006,221.863007,215.274994,219.694000,85.633896,10190424
2009-06-25,220.561996,224.725006,218.524994,219.886993,85.709122,13230880
2009-06-26,223.125000,230.000000,219.375000,228.386993,89.022308,12946176
2009-06-29,232.488007,258.750000,221.375000,222.869003,86.871452,9795432
2009-06-30,224.375000,224.875000,219.774994,222.061996,86.556915,8956848
2009-07-01,221.319000,226.468994,220.574997,224.399994,87.468246,7992144
2009-07-02,223.893997,225.500000,220.636993,224.580994,87.538788,8419040
2009-07-03,223.149994,227.000000,218.455994,225.643997,87.953140,8891848
2009-07-06,226.250000,227.425003,218.794006,220.149994,85.811653,13548688
2009-07-07,224.625000,224.625000,215.625000,217.238007,84.676598,12685960
2009-07-08,216.125000,217.250000,211.250000,213.300003,83.141602,9024592
2009-07-09,213.750000,213.750000,208.750000,209.694000,81.736023,10921792
2009-07-10,212.500000,221.225006,208.125000,215.143997,83.860367,24205400
2009-07-13,214.100006,221.863007,212.636993,221.261993,86.245094,8249000
2009-07-14,221.238007,227.494003,218.886993,226.475006,88.277031,11646872
2009-07-15,225.205994,227.931000,219.375000,223.955994,87.295174,15574832
2009-07-16,225.000000,227.199997,220.863007,224.386993,87.463173,9393272
2009-07-17,225.281006,234.250000,225.250000,233.287994,90.932648,12571528
2009-07-20,233.761993,249.250000,233.761993,246.425003,96.053299,20075736
2009-07-21,245.613007,246.250000,240.694000,242.893997,94.676949,14524536
2009-07-22,242.893997,246.850006,236.580994,239.975006,93.539169,15314264
2009-07-23,240.000000,247.319000,240.000000,244.843994,95.437035,17288488
2009-07-24,245.011993,252.125000,245.011993,250.455994,97.624527,14041208
2009-07-27,250.000000,255.613007,249.412994,253.488007,98.806366,10443320
2009-07-28,251.875000,254.819000,245.875000,249.630997,97.302956,14101128
2009-07-29,245.037994,249.738007,243.024994,248.087006,96.701126,13927608
2009-07-30,248.281006,252.750000,248.281006,251.744003,98.126579,22281496
2009-07-31,253.988007,259.875000,253.337006,258.044006,100.582237,16582960
2009-08-03,258.000000,261.674988,256.019012,259.556000,101.171585,14640824
2009-08-04,260.000000,260.931000,252.625000,255.468994,99.578545,9584856
2009-08-05,257.462006,263.375000,257.462006,262.325012,102.250908,10347128
2009-08-06,262.500000,262.500000,255.011993,257.299988,100.292221,6832848
2009-08-07,257.250000,257.250000,253.130997,254.955994,99.378571,9850600
2009-08-10,256.250000,264.375000,256.250000,260.962006,101.719643,12412080
2009-08-11,259.875000,263.750000,257.431000,260.587006,101.573463,9207256
2009-08-12,258.500000,258.750000,249.500000,255.350006,99.532143,7314200
2009-08-13,256.394012,260.462006,254.574997,257.975006,100.555351,11459720
2009-08-14,258.125000,258.125000,253.250000,255.294006,99.510338,4906088
2009-08-17,253.130997,253.130997,246.406006,247.811996,96.593933,10796904
2009-08-18,246.250000,249.625000,244.375000,246.669006,96.148415,10879064
2009-08-19,248.125000,248.125000,241.875000,243.938004,95.083916,7609192
2009-08-20,246.375000,249.574997,245.000000,248.806000,96.981392,4696576
2009-08-21,249.375000,255.625000,246.250000,254.136993,99.059311,9837224
2009-08-24,257.487000,260.549988,256.330994,259.487000,101.144714,5919008
2009-08-25,256.406006,263.118988,254.375000,261.875000,102.075508,8148232
2009-08-26,263.125000,273.500000,263.125000,272.455994,106.199829,14303176
2009-08-27,272.462006,275.500000,270.075012,273.975006,106.791901,13123784
2009-08-28,272.625000,274.875000,267.649994,273.830994,106.735794,7292688
2009-08-31,270.700012,270.700012,265.281006,266.394012,103.836975,10788632
2009-09-01,267.493988,273.750000,265.325012,268.112000,104.506615,11446120
2009-09-02,267.500000,272.500000,265.000000,270.605988,105.478752,7847928
2009-09-03,271.375000,275.500000,266.987000,273.399994,106.567795,13643728
2009-09-04,272.493988,277.000000,270.138000,275.131012,107.242538,9014920
2009-09-07,276.875000,278.750000,274.524994,278.024994,108.370575,8133400
2009-09-08,278.513000,279.875000,274.669006,275.475006,107.376625,7909128
2009-09-09,275.638000,277.312012,272.125000,273.712006,106.689438,7556600
2009-09-10,276.750000,281.237000,276.750000,280.037994,109.155220,8824944
2009-09-11,275.980988,284.362000,275.980988,283.424988,110.475388,9594120
2009-09-14,278.480988,282.968994,278.480988,281.269012,109.635048,6304472
2009-09-15,280.737000,284.375000,280.000000,283.819000,110.629005,6428216
2009-09-16,284.980988,290.625000,284.024994,290.006012,113.040611,10085952
2009-09-17,291.250000,296.225006,290.000000,295.237000,115.079590,10261328
2009-09-18,293.950012,298.500000,292.694000,295.531006,115.194191,5975112
2009-09-22,294.906006,302.625000,293.763000,301.269012,117.430756,13272872
2009-09-23,300.000000,300.480988,294.763000,295.868988,115.325920,10933336
2009-09-24,292.500000,292.500000,282.493988,285.556000,111.306068,44169688
2009-09-25,286.237000,286.537994,279.138000,280.062012,109.164543,21200256
2009-09-29,284.894012,287.500000,284.149994,286.919006,111.837341,6782824
2009-09-30,283.000000,290.625000,283.000000,288.299988,112.375618,8042976
2009-10-01,291.250000,293.750000,286.037994,292.093994,113.854477,15046512
2009-10-05,289.375000,291.875000,286.394012,290.388000,113.189514,7023408
2009-10-06,292.487000,294.075012,285.156006,289.044006,112.665642,10445384
2009-10-07,289.381012,291.013000,278.375000,281.593994,109.761742,15837168
2009-10-08,282.750000,283.118988,273.656006,276.350006,107.717690,18074064
2009-10-09,278.750000,284.600006,270.825012,272.200012,106.100060,25903608
2009-10-12,273.750000,280.625000,273.500000,279.924988,109.111160,9146696
2009-10-13,558.750000,558.750000,558.750000,558.750000,217.793549,0
2009-10-14,286.000000,286.000000,276.375000,281.980988,109.912552,8163800
2009-10-15,283.125000,283.955994,273.250000,277.174988,112.011551,7204728
2009-10-16,277.250000,279.950012,273.131012,273.743988,110.625023,8313992
2009-10-20,274.875000,277.875000,271.274994,273.544006,110.544212,12591872
2009-10-21,275.600006,279.875000,272.500000,277.075012,111.971161,12899344
2009-10-22,275.000000,281.250000,273.899994,276.644012,111.796997,15117160
2009-10-23,278.750000,284.375000,276.519012,282.500000,114.163490,12532216
2009-10-26,283.174988,287.424988,278.750000,284.237000,114.865456,10029776
2009-10-27,283.125000,287.493988,276.955994,280.325012,113.284531,14337256
2009-10-28,280.075012,283.500000,277.544006,282.087006,113.996590,12262776
2009-10-29,281.125000,281.125000,274.399994,276.044006,111.554497,15260688
2009-10-30,278.500000,281.125000,267.769012,275.774994,111.445816,14282728
2009-11-03,275.375000,280.912994,266.263000,267.881012,108.255684,12042264
2009-11-04,269.875000,282.500000,269.875000,279.644012,113.009369,12771288
2009-11-05,278.269012,280.281006,270.605988,277.705994,112.226143,9016400
2009-11-06,280.049988,281.250000,274.069000,277.325012,112.072174,6601328
2009-11-09,278.750000,280.000000,275.000000,279.013000,112.754326,5086712
2009-11-10,283.250000,283.730988,275.075012,277.243988,112.039429,6127880
2009-11-11,276.500000,289.375000,276.250000,288.343994,116.525162,9474696
2009-11-12,285.837006,293.625000,285.837006,290.799988,117.517662,8001216
2009-11-13,291.612000,296.812012,289.075012,294.962006,119.199646,7251216
2009-11-16,295.924988,296.837006,291.912994,293.993988,118.808426,5099088
2009-11-17,294.506012,300.600006,294.506012,299.787994,121.149895,8147944
2009-11-18,299.955994,305.424988,299.912994,304.162994,122.917908,8816704
2009-11-19,295.980988,302.500000,295.980988,301.243988,121.738281,6498616
2009-11-20,300.138000,306.125000,297.500000,303.337006,122.584106,6156416
2009-11-23,302.612000,302.612000,298.875000,300.868988,121.586723,4655008
2009-11-24,301.587006,305.862000,298.781006,304.337006,122.988251,7325904
2009-11-25,304.500000,307.125000,302.024994,304.819000,123.183006,5025976
2009-11-26,305.625000,305.674988,295.875000,299.181000,120.904579,7643840
2009-11-27,294.500000,299.375000,288.388000,290.980988,117.590813,8169288
2009-11-30,294.075012,299.112000,293.781006,297.419006,120.192535,7009016
2009-12-01,303.375000,303.375000,294.375000,299.468994,121.020981,6511080
2009-12-02,300.612000,301.000000,294.750000,299.424988,121.003220,7410024
2009-12-03,300.250000,302.375000,295.513000,297.118988,120.071304,7344480
2009-12-04,297.750000,302.937988,296.281006,297.950012,120.407104,7718720
2009-12-07,299.362000,303.306000,296.875000,298.825012,120.760742,6889896
2009-12-08,299.962006,306.375000,297.519012,305.812012,123.584328,8611792
2009-12-09,303.750000,307.750000,302.769012,307.069000,124.092308,7670064
2009-12-10,308.056000,308.056000,303.763000,306.618988,123.910439,4517448
2009-12-11,308.125000,311.080994,306.444000,307.593994,124.304482,6840432
2009-12-14,306.875000,314.750000,306.256012,312.343994,126.223999,9189776
2009-12-15,311.250000,314.375000,310.649994,313.256012,126.592575,8746848
2009-12-16,313.250000,319.500000,310.825012,318.112000,128.554962,9163072
2009-12-17,318.125000,321.493988,316.899994,319.875000,129.267426,8603088
2009-12-18,320.500000,320.500000,313.625000,315.743988,127.598000,11180776
2009-12-21,310.355988,318.100006,309.593994,313.763000,126.797440,8766008
2009-12-22,314.987000,316.263000,312.100006,312.799988,126.408279,5762168
2009-12-23,null,null,null,null,null,null
2009-12-24,null,null,null,null,null,null
2009-12-29,null,null,null,null,null,null
2009-12-30,null,null,null,null,null,null
2009-12-31,null,null,null,null,null,null
2010-01-04,326.250000,328.750000,324.412994,326.575012,131.975082,4069264
2010-01-05,327.500000,328.837006,325.013000,327.669006,132.417114,6895528
2010-01-06,335.375000,335.375000,321.888000,322.888000,130.485046,6817288
2010-01-07,323.325012,323.325012,314.774994,315.631012,127.552361,10892600
2010-01-08,314.875000,315.412994,307.250000,308.024994,124.478607,12649312
2010-01-11,309.388000,313.087006,309.250000,311.205994,125.764114,7849656
2010-01-12,312.500000,324.250000,312.500000,323.368988,130.679413,24859680
2010-01-13,309.605988,336.875000,309.605988,335.437988,135.556747,19704040
2010-01-14,334.875000,337.862000,331.274994,336.218994,135.872314,8413904
2010-01-15,336.218994,336.562012,331.769012,334.475006,135.167526,5049504
2010-01-18,332.875000,336.250000,332.000000,335.830994,135.715515,6140088
2010-01-19,335.000000,336.000000,328.513000,329.487000,133.151810,5837512
2010-01-20,331.080994,334.149994,329.750000,332.212006,134.253052,6091992
2010-01-21,330.375000,333.087006,325.000000,328.149994,132.611511,6682792
2010-01-22,325.000000,326.250000,319.000000,321.950012,130.105957,13486496
2010-01-25,318.750000,321.243988,314.750000,317.787994,128.423996,6498712
2010-01-27,316.500000,316.730988,310.644012,312.781006,126.400627,9840856
2010-01-28,314.125000,319.362000,309.937988,311.468994,125.870399,12732872
2010-01-29,306.549988,312.500000,300.600006,309.437988,125.049652,15012280
2010-02-01,305.875000,316.250000,298.763000,306.406006,123.824371,12308784
2010-02-02,312.625000,312.625000,302.705994,304.993988,123.253731,9889384
2010-02-03,306.250000,312.500000,306.250000,309.149994,124.933235,6405608
2010-02-04,308.125000,308.750000,301.562012,303.631012,122.702919,6176408
2010-02-05,298.799988,299.806000,291.125000,294.087006,118.846016,13544872
2010-02-06,null,null,null,null,null,null
2010-02-08,296.862000,305.250000,293.062012,300.450012,121.417427,9252480
2010-02-09,300.500000,310.250000,299.281006,309.225006,124.963554,10387392
2010-02-10,311.375000,312.024994,306.000000,308.368988,124.617638,7187984
2010-02-11,309.125000,314.769012,308.750000,312.306000,126.208679,6453888
2010-02-15,313.375000,317.799988,309.355988,312.330994,126.218742,8950128
2010-02-16,312.500000,318.875000,311.031006,317.681000,128.380768,4418096
2010-02-17,318.774994,320.799988,314.200012,314.830994,127.229050,7991184
2010-02-18,315.375000,318.375000,314.000000,316.705994,127.986778,3721696
2010-02-19,315.612000,318.062012,313.144012,316.549988,127.923706,5998992
2010-02-22,319.388000,323.962006,319.388000,321.044006,129.739853,5855400
2010-02-23,319.763000,323.625000,319.375000,322.662994,130.394104,3786032
2010-02-24,321.000000,324.787994,318.875000,322.037994,130.141556,5427016
2010-02-25,321.325012,328.712006,321.325012,327.169006,132.215073,8729568
2010-02-26,327.375000,328.750000,322.763000,325.243988,131.437134,10546368
2010-03-02,328.944000,331.343994,327.830994,330.125000,133.409637,8534656
2010-03-03,331.388000,334.562012,329.080994,333.281006,134.685043,5904976
2010-03-04,332.750000,333.000000,325.500000,327.975006,132.540817,6755240
2010-03-05,329.237000,330.000000,326.631012,329.462006,133.141708,4984808
2010-03-08,331.625000,334.919006,329.763000,332.444000,134.346848,8664992
2010-03-09,331.256012,337.687988,327.230988,335.493988,135.579346,7958752
2010-03-10,334.362000,336.431000,331.250000,332.406006,134.331467,7330952
2010-03-11,333.125000,336.875000,331.250000,335.368988,135.528839,4298424
2010-03-12,337.487000,338.000000,332.037994,334.156006,135.038620,3176920
2010-03-15,331.799988,339.062012,329.500000,337.656006,136.453064,10582856
2010-03-16,337.500000,343.118988,335.287994,341.544006,138.024261,5881344
2010-03-17,341.875000,344.212006,339.125000,342.287994,138.324921,6352000
2010-03-18,342.500000,349.237000,342.500000,348.450012,140.815140,8923048
2010-03-19,347.513000,349.375000,345.006012,346.544006,140.044891,12582544
2010-03-22,344.013000,347.125000,342.862000,344.674988,139.289581,4108528
2010-03-23,346.256012,349.875000,345.519012,346.937988,140.204056,4792560
2010-03-25,346.375000,358.750000,343.855988,351.743988,142.146286,15207528
2010-03-26,352.000000,353.125000,345.375000,346.855988,140.170944,9105680
2010-03-29,344.750000,346.250000,337.531006,339.580994,137.230972,13981704
2010-03-30,339.375000,339.375000,328.825012,330.513000,133.566452,10649936
2010-03-31,331.737000,334.587006,325.825012,326.993988,132.144333,13070104
2010-04-01,327.524994,334.750000,327.500000,333.806000,134.897232,8187000
2010-04-05,334.875000,336.250000,329.750000,334.743988,135.276260,7318616
2010-04-06,335.250000,335.625000,330.656006,331.406006,133.927307,5348808
2010-04-07,331.944000,334.350006,327.174988,330.468994,133.548676,8380880
2010-04-08,330.000000,334.737000,328.750000,332.968994,134.558975,7227984
2010-04-09,333.750000,337.212006,333.125000,334.524994,135.187790,8260312
2010-04-12,335.737000,337.250000,331.506012,335.388000,135.536499,8325648
2010-04-13,336.250000,349.230988,329.375000,347.737000,140.526962,57635400
2010-04-15,348.500000,353.087006,344.912994,350.200012,141.522354,22395128
2010-04-16,349.013000,351.125000,346.381012,348.575012,140.865631,6244344
2010-04-19,346.830994,346.830994,342.000000,343.987000,139.011536,8754896
2010-04-20,345.687988,348.743988,340.000000,340.912994,137.769257,9542128
2010-04-21,342.875000,343.718994,337.537994,339.056000,137.018829,6496288
2010-04-22,338.500000,345.355988,336.625000,339.799988,137.319504,6978144
2010-04-23,341.875000,344.212006,339.605988,340.868988,137.751480,5888336
2010-04-26,341.263000,344.250000,340.631012,342.368988,138.357651,4454288
2010-04-27,341.138000,342.799988,340.799988,342.181000,138.281677,3280256
2010-04-28,338.763000,341.493988,336.388000,337.437988,136.364960,5544496
2010-04-29,337.375000,341.612000,334.375000,338.644012,136.852325,11319960
