Date,Open,High,Low,Close,Adj Close,Volume
11/01/08,229,230,218.100006,223.699997,175.203888,1141767
14/01/08,222.949997,225,217.600006,219.050003,171.561996,763653
15/01/08,221,222,216,216.800003,169.799744,1030023
16/01/08,217,219.199997,213,214.699997,168.155029,1174696
17/01/08,216,222,215,217.550003,170.387177,1164672
18/01/08,216,221.899994,210.649994,213.899994,167.528412,2349974
21/01/08,214.5,214.5,190,199.649994,156.367722,1652698
22/01/08,194.899994,215,169,184.050003,144.149658,3751328
23/01/08,198,201.899994,185,190.600006,149.279678,2413460
24/01/08,192,202.800003,180.050003,186.149994,145.794357,2334318
25/01/08,188.5,202,186,200.149994,156.759323,988816
28/01/08,196.600006,203.399994,184.399994,199.899994,156.563553,982732
29/01/08,201,211.5,199,208.850006,163.573273,1411033
30/01/08,209.100006,217,194.050003,195.850006,153.391525,1232694
31/01/08,194.050003,212,194.050003,208.75,163.494934,3350972
01/02/08,208,210.800003,203.5,207.899994,162.829178,1629838
04/02/08,202.149994,216.5,202.149994,213.25,167.019363,1042693
05/02/08,207,213.199997,205.5,209,163.690735,753304
06/02/08,201.600006,208.850006,201,204.149994,159.892136,1468704
07/02/08,206,206,196.5,200,156.64183,1012553
08/02/08,199,213.550003,195.649994,211.25,165.452957,2412299
11/02/08,213,213,192.149994,194.100006,152.02092,1967393
12/02/08,198,200.899994,192,193.949997,151.903458,964174
13/02/08,195.100006,199,190,192.5,150.767807,2774384
14/02/08,195.25,207,195.25,203.100006,159.069794,4141555
15/02/08,203,212.5,199.600006,211.149994,165.374649,2148802
18/02/08,213,218,207.850006,217.100006,170.034714,1994735
19/02/08,220,224.800003,217.550003,221.449997,173.441681,2847687
20/02/08,219.149994,219.800003,211.100006,214.149994,167.724228,1153338
21/02/08,224,224,215.600006,220.199997,172.462662,2081163
22/02/08,217.899994,220,213.350006,216.300003,169.408188,722104
25/02/08,219,219,213.350006,215.699997,168.938263,1451417
26/02/08,217.449997,221.199997,214.25,219.850006,172.188553,2184151
27/02/08,221.050003,224.850006,218.350006,220.25,172.501846,1213341
28/02/08,222,225,219.850006,220.949997,173.050079,2662634
29/02/08,219.699997,229.25,219,227.5,178.180115,3059675
03/03/08,223,237.300003,221.050003,231.850006,181.587036,6088315
04/03/08,228.100006,235,225.149994,229,179.354919,3371801
05/03/08,227.75,234,221.100006,225.699997,176.770309,2007136
07/03/08,221.600006,229.899994,219,225.800003,176.848679,4748053
10/03/08,224,229,222.350006,223.800003,175.282242,2976481
11/03/08,225,226.949997,221.75,224.75,176.026245,2906319
12/03/08,228.75,228.75,219.350006,222.25,174.068253,1755694
13/03/08,219.25,224.850006,215,221.949997,173.833267,1778611
14/03/08,222,227.449997,220,226.25,177.20105,2010015
17/03/08,221.100006,228.899994,219.050003,222.800003,176.843903,2488327
18/03/08,222.699997,236.550003,219.25,231.550003,183.789047,4510586
19/03/08,235.100006,241.149994,224,225.600006,179.066376,5678406
24/03/08,227.5,236.600006,226.25,234.850006,186.408417,2605586
25/03/08,237.25,247.850006,236.449997,245.050003,194.504501,3584387
26/03/08,240,247.899994,231.350006,235.100006,186.606842,3149194
27/03/08,239.75,247.949997,232.399994,244.699997,194.226685,4697315
28/03/08,246.5,246.899994,236.100006,242.199997,192.24234,2962011
31/03/08,238,244,225.100006,228.800003,181.606277,3988602
01/04/08,232,240.25,228.5,238.399994,189.226151,1429064
02/04/08,242,246.199997,235,235.550003,186.963989,1587718
03/04/08,237,244.550003,235.149994,243.199997,193.036072,1230212
04/04/08,243.199997,248.899994,237.600006,241.850006,191.964523,2510654
07/04/08,240.899994,255.850006,240,253.199997,200.973404,3979336
08/04/08,254.300003,254.300003,244.25,248.850006,197.520676,2205559
09/04/08,248.800003,248.800003,239.350006,244.800003,194.306061,1426254
10/04/08,241,246,238.899994,240.199997,190.654877,1811377
11/04/08,240.100006,243.100006,235,235.5,186.924316,2234389
15/04/08,235.5,248,233.149994,245.899994,195.179108,2460769
16/04/08,246.5,247.550003,240.149994,241,191.289841,1315071
17/04/08,242,244,231,231.899994,184.066895,1745170
21/04/08,236,237.899994,232.350006,236.050003,187.36087,1566919
22/04/08,231.25,240.5,231.25,239.199997,189.861115,1176797
23/04/08,239.949997,247,236.149994,243.949997,193.631317,1744887
24/04/08,243.949997,252,240,249,197.639725,5347556
25/04/08,247.75,252,241.100006,250.300003,198.671585,1547099
28/04/08,251.149994,254.899994,246.199997,247.25,196.250671,775142
29/04/08,248.100006,254.399994,243.100006,251.800003,199.862213,2450959
30/04/08,254.350006,254.350006,247.5,250.25,198.631927,2105273
02/05/08,252,252,248.75,250.449997,198.790665,1034154
05/05/08,250.949997,250.949997,247.050003,248.199997,197.004715,1084685
06/05/08,248.100006,254,246.399994,248.550003,197.282547,3654731
07/05/08,248,254.699997,246.300003,252,200.020935,1388223
08/05/08,250.899994,253.899994,248.550003,250.800003,199.068436,1151389
09/05/08,248.100006,253.25,247.600006,251.949997,199.981232,1175617
12/05/08,250,252.300003,246.149994,247.050003,196.091949,1690328
13/05/08,248,249.399994,244.699997,246.050003,195.298233,2443714
14/05/08,247.5,247.5,240.449997,242.899994,192.797928,1553093
15/05/08,242.899994,245.699997,235.75,237.75,188.710205,2459009
16/05/08,241.199997,244.899994,238.699997,243.949997,193.631317,1678610
20/05/08,244,244,241,241.350006,191.567642,1993299
21/05/08,241,241.899994,234.050003,235.699997,187.083054,6304106
22/05/08,235,236.699997,231.5,234.699997,186.289261,1571106
23/05/08,234.399994,237,233.149994,235.199997,186.686203,551947
26/05/08,235,239.800003,228.899994,231.25,183.550964,1528296
27/05/08,231.899994,233.399994,225.5,232.350006,184.424072,2309354
28/05/08,233,241.600006,231.149994,238.350006,189.186478,3641074
29/05/08,239,241.949997,233.350006,236.850006,187.99585,5693523
30/05/08,238.949997,241,235.350006,237.100006,188.194275,2478165
02/06/08,238,238,231.5,234.949997,186.487762,3358733
03/06/08,234.5,236.5,230.100006,235.300003,186.765579,1570167
04/06/08,234.75,234.850006,229.75,230.300003,182.796906,1349187
05/06/08,231.899994,239.449997,228,237.850006,188.789612,2425687
06/06/08,239.899994,240,234.100006,237.25,188.313354,1468635
09/06/08,233,236.199997,229.5,231.75,183.9478,1821838
10/06/08,230.5,234.899994,227.5,234.350006,186.01152,1290752
11/06/08,234.899994,234.899994,229.600006,233,184.939972,1853153
12/06/08,230.399994,233.699997,228.25,232.100006,184.225586,2417443
13/06/08,232.199997,232.199997,225,226.75,179.979141,2797782
16/06/08,228.199997,231.800003,227,231.149994,183.471573,2410725
17/06/08,232.899994,237.899994,230.350006,236.350006,187.598999,899979
18/06/08,237,237.100006,231.550003,234.199997,185.892471,1202728
19/06/08,231.350006,233.5,229.550003,231.899994,184.066895,455680
20/06/08,231.050003,233.399994,225,225.75,179.185394,479832
23/06/08,223,228.5,221,227.050003,180.217285,632741
24/06/08,219.25,228.899994,207.5,214.850006,170.533722,3148554
25/06/08,211,221.850006,205,216.100006,171.525909,2553922
26/06/08,216.5,217.899994,208.699997,212.899994,168.985947,4080060
27/06/08,208,210.850006,204.350006,208.550003,165.533188,2566406
30/06/08,208,211,198.649994,207.149994,164.421967,1754242
01/07/08,207.550003,208.899994,196.100006,197.649994,156.881485,1369234
02/07/08,198.100006,202,194.199997,200.199997,158.905487,3641426
03/07/08,200,200,190.649994,196.350006,155.84964,2255283
04/07/08,199.800003,202.699997,194.25,201.5,159.937363,881797
07/07/08,201.800003,211.399994,201.800003,209.75,166.485718,1323803
08/07/08,209,212.399994,201.100006,209.850006,166.565048,1743800
09/07/08,210,218.399994,210,216.449997,171.80365,1968823
10/07/08,216.850006,219.949997,214,218.5,173.430847,1879845
11/07/08,217,220.699997,209.449997,214.100006,169.938446,1865906
14/07/08,214.699997,223.199997,213,220.100006,174.700836,2364523
15/07/08,217,217.399994,209,211.699997,168.033463,2289259
16/07/08,212.5,217.5,208,215.149994,170.771851,2582793
17/07/08,218,221.800003,216.600006,219.75,174.423019,2981458
18/07/08,218.199997,221.899994,217.100006,219.800003,174.462692,2658890
21/07/08,210.100006,228.75,200,228,180.971283,2133580
22/07/08,229.300003,235.800003,226.149994,232.699997,184.701874,2688944
23/07/08,235,242,227.199997,230.850006,183.233475,6700195
24/07/08,231,232.899994,223.649994,227.699997,180.73317,3958996
25/07/08,223.850006,234.5,221.649994,233.199997,185.098694,4075459
28/07/08,234.5,238,229.600006,230.850006,183.233475,4369198
29/07/08,228,239,227.050003,237.800003,188.749924,1676336
30/07/08,240.550003,240.550003,234,238.649994,189.424545,4554134
31/07/08,237.600006,241.399994,236.100006,239.649994,190.218323,5954985
01/08/08,238,240,232.550003,234.949997,186.487762,4425574
04/08/08,233.850006,235.300003,230.100006,234.149994,188.663254,1943391
05/08/08,232,241.899994,232,239.949997,193.336548,3452027
06/08/08,242.149994,250.949997,242.050003,245.699997,197.969498,5798819
07/08/08,244.25,247.850006,240,242.25,195.189713,3011098
08/08/08,244.600006,245,239.5,242,194.988312,1248413
11/08/08,244.850006,246.800003,238.699997,241.949997,194.947983,3572133
12/08/08,244.25,246,242.5,242.949997,195.753754,2304259
13/08/08,239,244.850006,239,243.699997,196.358047,2148474
14/08/08,243.199997,243.199997,238.100006,239.649994,193.094818,705109
18/08/08,239.949997,245,236.550003,241.5,194.585434,1096643
19/08/08,241,244.699997,238.600006,243.399994,196.116333,1546046
20/08/08,244,245,242.199997,243.100006,195.874603,931930
21/08/08,243.100006,243.100006,235,235.800003,189.992752,1008674
22/08/08,234.149994,245.5,233.100006,244.899994,197.324936,2315458
25/08/08,245,246.949997,240.149994,243.399994,196.116333,2646145
26/08/08,241.699997,249,241.5,247.350006,199.298981,2449494
27/08/08,248,248.449997,245,246.5,198.614105,1395650
28/08/08,246.949997,247.399994,237.199997,239.5,192.973969,2576546
29/08/08,241,247.699997,241,245.399994,197.727814,2087379
01/09/08,245.399994,245.850006,238.600006,241.949997,194.947983,1309666
02/09/08,242.399994,248.399994,242,247,199.016983,3162708
04/09/08,247.199997,248,239.399994,240.649994,193.900574,5085106
05/09/08,240.649994,245.800003,237.350006,245.100006,197.486115,1441378
08/09/08,249,254.899994,247.149994,252.949997,203.811127,2774207
09/09/08,253,253.949997,249.050003,251.5,202.642807,982718
10/09/08,250.050003,253.949997,248,250.649994,201.957916,2324297
11/09/08,252,252,243.5,246.850006,198.896149,1966004
12/09/08,247.399994,250,244.199997,248.800003,200.467285,4362017
15/09/08,245.800003,246.850006,233.100006,243.050003,195.834305,3141998
16/09/08,240.5,243,237.5,240.5,193.779678,2859771
17/09/08,240.5,242,235,238.149994,191.886215,2624939
18/09/08,221.149994,244.399994,221.149994,240.699997,193.940842,3390475
19/09/08,242,247.850006,242,245.199997,197.566635,3217153
22/09/08,246,250.100006,244,249.699997,201.192444,2299313
23/09/08,248,250,245.5,247.149994,199.137848,2410720
24/09/08,247,250.5,246.350006,249.699997,201.192444,2477086
25/09/08,247.800003,252.100006,247.199997,249.149994,200.749298,6813357
26/09/08,248.899994,255.5,248,252.5,203.448517,6608807
29/09/08,252.5,265.5,249.100006,254.649994,205.180847,7205805
30/09/08,250,254.949997,247.699997,252.25,203.247086,7316002
01/10/08,255,259.75,251,254.350006,204.939117,3950809
03/10/08,251.5,259.75,249.5,256.700012,206.832642,3836502
06/10/08,255,258.950012,247.600006,249.550003,201.071609,3810948
07/10/08,251,254.899994,241.800003,249.300003,200.870178,4940607
08/10/08,250.25,250.25,232.800003,238.149994,191.886215,6977076
10/10/08,235,235,217.5,221.850006,178.752686,11154702
13/10/08,222,236.75,216.5,231,186.125229,6512211
14/10/08,239,243.649994,233.350006,238.800003,192.409958,4859395
15/10/08,239.949997,240.899994,228.75,231.350006,186.407211,5185186
16/10/08,225,251.100006,223.050003,247.550003,199.460144,10403430
17/10/08,247.5,250.649994,239.050003,241.550003,194.625702,3883445
20/10/08,241.5,251,237.300003,239.300003,192.812851,4062920
21/10/08,241,254.899994,239.5,250.300003,201.675919,11428728
22/10/08,251,256.700012,247.5,252,203.045624,5239908
23/10/08,246,252.75,240,241.75,194.78688,5683624
24/10/08,245.800003,247.5,220.550003,226.449997,182.459091,7727325
27/10/08,223,226,185.100006,211.649994,170.534164,11233021
29/10/08,220,224.899994,200.699997,207.399994,167.109833,12965835
31/10/08,209.399994,227,209.399994,221.75,178.67215,7595819
03/11/08,225.399994,241.5,225.100006,237.350006,191.241577,3159183
04/11/08,240,249,237,247.25,199.218384,3528481
05/11/08,250,251.649994,233.550003,238.850006,192.450211,5994909
06/11/08,230.149994,248.350006,230.149994,244.949997,197.365219,4246187
07/11/08,240,252.5,240,249.699997,201.192444,3319447
10/11/08,251.75,254,249.5,251.5,202.642807,2836170
11/11/08,250,255.949997,243.5,246.899994,198.936386,2508046
12/11/08,246.5,248.5,230.600006,234.550003,188.98558,3491172
14/11/08,237.600006,237.600006,230.649994,234.649994,189.066101,4264258
17/11/08,235,236.399994,230,235.550003,189.791306,5952608
18/11/08,235.399994,236,231.149994,235.100006,189.428726,3050261
19/11/08,235.899994,237.5,231.149994,234.25,188.743805,4216229
20/11/08,232.5,235.949997,226.600006,234.5,188.945313,3688184
21/11/08,225.100006,236,225.100006,235.050003,189.388428,4136062
24/11/08,235.050003,236,234.100006,236,190.15387,8311058
25/11/08,237.050003,237.399994,234,236.25,190.355286,2739650
26/11/08,236.25,239.449997,233.5,236.600006,190.637299,6777036
28/11/08,236,238,233.149994,236.399994,190.476105,5304522
01/12/08,236.5,243,230,232.5,187.333801,3185960
02/12/08,240,240,229.199997,233.149994,187.857513,4340447
03/12/08,235.850006,235.850006,229.050003,232.149994,187.051773,3628057
04/12/08,239.75,239.75,230.100006,236.5,190.556747,2068631
05/12/08,236.5,237,230.899994,234.75,189.146729,2478090
08/12/08,239.449997,245,238,240.399994,193.699127,5254057
10/12/08,242.649994,245.850006,236.800003,244.699997,197.163757,4117902
11/12/08,242.699997,245,238.25,241.600006,194.665985,3313596
12/12/08,241,241.850006,236.149994,240.399994,193.699127,3525884
15/12/08,240,245.5,237.699997,243.949997,196.559448,2365099
16/12/08,244.25,249.800003,243,248.300003,200.064423,2670027
17/12/08,246.800003,255.850006,246.199997,252,203.045624,5331542
18/12/08,252,257.5,250.649994,255.5,205.865738,3480876
19/12/08,256,267.799988,254.199997,265.649994,214.04393,3802328
22/12/08,256.600006,267,256.600006,262.299988,211.344772,1798195
23/12/08,262.299988,263.899994,256,257.75,207.67865,1602714
24/12/08,257.049988,259.450012,255.199997,257.450012,207.436951,2858195
26/12/08,255.100006,258.5,251.100006,252.100006,203.126266,832138
29/12/08,252.600006,254.449997,247.850006,252.850006,203.730545,1719193
30/12/08,253.550003,256,249.600006,252.300003,203.287369,1397119
31/12/08,251.199997,253.5,248.699997,250.300003,201.675919,1520750
02/01/09,251,252.75,246.550003,247.5,199.41983,1415794
05/01/09,248,249.649994,238.5,243,195.794022,4583358
06/01/09,244,248.600006,241,246.899994,198.936386,2435869
07/01/09,250,253,240.699997,251.149994,202.360779,2727668
09/01/09,249,270,247,263.399994,212.231049,4872202
12/01/09,262.600006,267.75,257,263.850006,212.593643,4887877
13/01/09,261.5,263.850006,254,254.550003,205.100311,4562118
14/01/09,255.5,257,252.600006,254,204.65712,1936251
15/01/09,252.199997,252.199997,244.149994,247,199.016983,1959175
16/01/09,246.350006,252.5,246.350006,250.800003,202.078751,1048081
19/01/09,245.800003,254.949997,245.800003,254.199997,204.818268,1408926
20/01/09,247.25,253.5,245.100006,246.050003,198.251511,2851991
21/01/09,240,257.850006,240,255.100006,205.543427,2870346
22/01/09,254.899994,257.5,251.100006,253.25,204.052826,2602861
23/01/09,254,254,244.699997,246.800003,198.85582,2678647
27/01/09,250,257.5,243.5,253.350006,204.133377,3879693
28/01/09,254,260.5,253,259.049988,208.726105,2285524
29/01/09,259.950012,262.350006,254.5,257.049988,207.114639,4729499
30/01/09,256.25,263,254,261.649994,210.821014,1696094
02/02/09,259,263.700012,255.25,261.899994,211.022446,3244570
03/02/09,260.049988,268.5,259,266.100006,214.406525,3656406
04/02/09,266.549988,268.5,263.700012,267.899994,215.856873,2994622
05/02/09,260,271.899994,260,263.399994,212.231049,3604333
06/02/09,268,269.850006,260,260.600006,209.974991,3827622
09/02/09,260,263.299988,258.350006,260.149994,209.612411,4805572
10/02/09,260.5,261.950012,255.350006,258.950012,208.645538,2126933
11/02/09,258.5,260,255.550003,259.200012,208.84697,1891415
12/02/09,259,260,256.549988,258.700012,208.444122,953167
13/02/09,260.399994,261.450012,258.200012,259.25,208.887253,1128899
16/02/09,252.25,260,252.25,256.25,206.470078,923665
17/02/09,255.75,255.75,251.100006,252.449997,203.408264,1654507
18/02/09,251.949997,254.699997,245.699997,253.449997,204.213974,3541286
19/02/09,253.449997,254.5,247.100006,249.300003,200.870178,3540202
20/02/09,249,251.25,245.899994,249.25,200.82991,1109630
24/02/09,248.75,254.100006,247.449997,252.899994,203.770844,1711851
25/02/09,253.100006,254.5,250.350006,251.550003,202.683105,1330960
26/02/09,251,255.850006,248.600006,253.699997,204.415405,3968018
27/02/09,255,255,248.350006,253.5,204.254272,3441212
02/03/09,248.100006,253.100006,243.600006,244.800003,197.244339,3874520
03/03/09,243,245.899994,240.25,241.649994,194.706314,2503407
04/03/09,242.25,244.949997,239.5,240.850006,194.061691,2114028
05/03/09,242.25,242.5,217,230.149994,185.440308,8560577
06/03/09,230,230.149994,220.75,223.949997,180.444748,5538425
09/03/09,222,225,210.850006,216.25,174.240555,8065466
12/03/09,218,231.449997,218,225.649994,181.814499,6891643
13/03/09,227,230.949997,225.699997,229.399994,184.836014,5458537
16/03/09,230,238,229.25,235.449997,189.710739,1595826
17/03/09,235,239.699997,229.550003,233.399994,188.058975,2732506
18/03/09,234,236,230.5,232.300003,187.172638,1667937
19/03/09,232.899994,232.899994,225.5,230.300003,185.561188,3002859
20/03/09,229,234.050003,227.699997,233.300003,187.978378,1540505
23/03/09,233.050003,240,233.050003,238.600006,192.248795,1545778
24/03/09,240,240.5,235.100006,239.25,192.772552,4959565
25/03/09,235,241.75,233.449997,234.649994,189.066101,3763047
26/03/09,235.25,241,235.050003,239.75,193.1754,4155555
27/03/09,239.949997,240.5,235.600006,240,193.376816,4362155
30/03/09,238,244.850006,237,239.75,193.1754,2576617
31/03/09,235.25,241.399994,235.25,237.5,191.362442,5324502
01/04/09,235,240.850006,228.350006,236.449997,190.516418,8073338
02/04/09,235.100006,242.699997,230.100006,231,186.125229,6272514
06/04/09,234.899994,235,224.75,227.399994,183.224533,12114483
08/04/09,225.199997,243.75,224,241.300003,194.424301,8051460
09/04/09,242.899994,242.899994,230.850006,233,187.736649,5915343
13/04/09,235.050003,235.949997,226.600006,230,185.319443,4589893
15/04/09,230,236.899994,229.300003,235.449997,189.710739,6005935
16/04/09,235.449997,241,234,239.149994,192.691956,7874188
17/04/09,241,242.100006,236.350006,239.100006,192.651672,2437839
20/04/09,240,240.149994,234.600006,238,191.765335,4070911
21/04/09,237.649994,244.899994,236.149994,242.899994,195.71344,4586448
22/04/09,243.100006,244.800003,238.600006,240.600006,193.860291,3774437
23/04/09,240.600006,245.449997,239.75,240.25,193.578262,3219224
24/04/09,241,241.5,237.350006,238.300003,192.007095,1638666
27/04/09,239,239,230.199997,230.800003,185.964081,4466849
28/04/09,230.550003,232,224.649994,225.300003,181.532471,4412540
29/04/09,226,236,222.25,234.75,189.146729,7189615
30/04/09,235.300003,235.300003,235.300003,235.300003,189.589844,0
04/05/09,236,242,233.100006,239.899994,193.296234,4896016
05/05/09,240,241.5,235.5,238.350006,192.047333,2813418
06/05/09,239.899994,240.850006,232.199997,234.600006,189.025848,5167053
07/05/09,234.5,238,229.350006,230.649994,185.843155,5075534
08/05/09,230.75,234.149994,230,233.050003,187.776947,5443176
11/05/09,235.25,236.5,226,227.149994,183.023087,7025750
12/05/09,227.600006,227.850006,221.800003,225.100006,181.371368,8210288
13/05/09,225.100006,227.199997,221.100006,221.949997,178.833267,3149690
14/05/09,222,225.649994,218.100006,224.850006,181.169907,7493434
15/05/09,226,227.399994,223.649994,224.300003,180.726776,2449088
18/05/09,244.949997,264.399994,228,239.600006,193.054535,51515
19/05/09,245,251,224,229.5,184.916595,13669545
20/05/09,234.899994,235.850006,225,233.449997,188.099243,10140045
21/05/09,233.199997,235,226.550003,230.399994,185.6418,2715676
22/05/09,231,234.300003,228.100006,232,186.930939,2391122
25/05/09,231,235.5,229.899994,233.050003,187.776947,3418801
26/05/09,238.699997,238.699997,229.5,231,186.125229,3475193
27/05/09,233.300003,233.300003,228.100006,230.149994,185.440308,3314721
28/05/09,232,233.5,228.5,231,186.125229,5375654
29/05/09,232,233.899994,229.550003,230.800003,185.964081,4633440
01/06/09,228.550003,233.449997,228.550003,232.649994,187.454666,2701891
02/06/09,233.100006,235.149994,232.550003,233.75,188.340942,3417724
03/06/09,235,241,233.449997,239.699997,193.135132,4986667
04/06/09,236.5,251,236.5,249.5,201.031326,4636344
05/06/09,250.25,257.700012,246.199997,252,203.045624,4499129
08/06/09,252,253.5,245.350006,252.25,203.247086,2847980
09/06/09,252,259,248.25,256.75,206.872971,2932775
10/06/09,257,269.899994,256,264.350006,212.996552,6277803
11/06/09,264,264.899994,258.5,259.950012,209.451263,3587460
12/06/09,257,258.5,252,255.75,209.287582,4793781
15/06/09,257.899994,262.850006,252.149994,259.149994,212.069901,4900720
16/06/09,258,265.75,257.700012,263.450012,215.588699,2197923
17/06/09,267,267,256.399994,261.600006,214.074875,2993196
18/06/09,261.25,265.5,257.600006,259.75,212.560928,2837816
19/06/09,260.5,263,259.049988,260.75,213.379257,1906831
22/06/09,260.549988,263.5,252.399994,259.25,212.151749,5785095
23/06/09,259.25,262,255.699997,260.049988,212.806442,3885451
24/06/09,261,264.350006,258,262.950012,215.179611,2005337
25/06/09,262.049988,265.399994,257,258.950012,211.906265,6800388
26/06/09,259.649994,268,257.600006,266.049988,217.716385,3310926
29/06/09,266,269.700012,262.25,266.600006,218.166443,2878839
30/06/09,265,271.450012,264.649994,267.5,218.902954,4224981
01/07/09,266.149994,275.950012,266.149994,272.850006,223.281021,2619634
02/07/09,273.049988,274.100006,266.899994,270.100006,221.030624,3758731
03/07/09,271.899994,274.450012,267.5,273.149994,223.526505,1558254
06/07/09,273.5,282.799988,268.100006,274.899994,224.958633,5256813
07/07/09,277,292.5,272.149994,273.450012,223.772034,6110518
08/07/09,273,276.450012,268.200012,270.299988,221.194305,2902425
09/07/09,268.799988,274.600006,265.049988,265.75,217.470917,1763876
10/07/09,266.299988,273.200012,265.200012,267.350006,218.780243,2939047
13/07/09,266.5,266.5,260.299988,263.850006,215.916046,1540168
14/07/09,266,270.5,261.549988,269.450012,220.498734,1580902
15/07/09,269.549988,273,263.799988,270.549988,221.398834,1974476
16/07/09,269.850006,273.5,265.149994,266.200012,217.839172,1723654
17/07/09,268.450012,269.350006,264.649994,266.75,218.289261,3497017
20/07/09,267.299988,269.899994,264.100006,267,218.49382,2716435
21/07/09,266.799988,270.700012,266,269.700012,220.703278,2222929
22/07/09,271.100006,273.799988,267.649994,269.299988,220.375931,3009609
23/07/09,269.5,279,268.350006,276.75,226.472534,6467801
24/07/09,278.5,288.649994,273.399994,282.649994,231.300659,2590422
27/07/09,284,306.700012,284,299.649994,245.21225,11347035
28/07/09,302,305.950012,273.25,276.649994,226.39064,14579109
29/07/09,278,283.649994,266,268.350006,219.598572,8478647
30/07/09,270,284.899994,267.649994,281.399994,230.277756,5850221
31/07/09,283,296,281.149994,291.5,238.542816,5347424
03/08/09,291,292.700012,282.600006,285.100006,233.305588,1528499
04/08/09,285.299988,298.899994,280.149994,294,240.588669,4742844
05/08/09,298,298,286.450012,290.399994,237.6427,2634234
06/08/09,289,290.850006,276.149994,278.649994,228.027328,2319807
07/08/09,276.899994,279,268.399994,269.600006,220.62146,3817872
10/08/09,272,274,254.600006,260.649994,213.297409,6221422
11/08/09,260.200012,267,258.549988,263.149994,215.343216,7151818
12/08/09,263,266.100006,250.649994,256.75,210.105957,5658935
13/08/09,259.850006,265,258.100006,263.399994,215.547836,4594873
14/08/09,264.899994,265,254.149994,256.899994,210.228683,6193766
17/08/09,256.899994,256.899994,246.600006,248.399994,203.272858,4322659
18/08/09,247.600006,259.850006,247.149994,258.600006,211.619843,2626805
19/08/09,259,261,252.199997,256.899994,210.228683,3407931
20/08/09,259.950012,262.950012,255,256.600006,209.983246,2060145
21/08/09,256.5,261.950012,253.25,260.75,213.379257,2187280
24/08/09,262,269.899994,261.25,268.950012,220.089554,2477915
25/08/09,267.649994,272.700012,266.5,269.5,220.539627,2085392
26/08/09,271,271,262.350006,263.100006,215.302399,4000751
27/08/09,261,264.399994,255.199997,256.399994,209.819519,4622241
28/08/09,257.5,261.75,255.649994,260.350006,213.051941,3963297
31/08/09,259.950012,263,255.800003,259.950012,212.724609,3519029
01/09/09,260,264.950012,258.700012,262.450012,214.770432,2749928
02/09/09,261,269.850006,259.899994,267.149994,218.616531,2345220
03/09/09,269,271.850006,265.149994,267.649994,219.025696,1951781
04/09/09,267,277.149994,264.799988,273.049988,223.444672,2634615
07/09/09,274.149994,277.700012,269.649994,274,224.222137,3119164
08/09/09,275.450012,275.450012,265.299988,266.25,217.88002,1924271
09/09/09,266.299988,267.600006,263.600006,265.450012,217.225403,3479951
10/09/09,267.899994,267.899994,261.200012,262.100006,214.483994,2613070
11/09/09,263,264.350006,253.699997,256.100006,209.574036,4918021
14/09/09,256.450012,261.5,255.149994,259.899994,212.683655,2691619
15/09/09,260.600006,261.350006,257.649994,259.600006,212.438171,1667758
16/09/09,261,263.399994,256,257,210.310516,2503092
17/09/09,259,262.399994,258.100006,261.200012,213.747498,2673886
18/09/09,261.5,263.700012,260.25,261.649994,214.115753,2571370
22/09/09,264.299988,266.350006,259.299988,264.649994,216.570755,3900410
23/09/09,264.649994,265.649994,256.350006,258.450012,211.497086,3346598
24/09/09,258,262.850006,255.399994,259.950012,212.724609,11622897
25/09/09,259.5,261.899994,257.5,259.5,212.356339,3707514
29/09/09,256.200012,265.700012,256.200012,263.25,215.425049,6203639
30/09/09,265,266,261,262.600006,214.893188,4379270
01/10/09,262,266.75,260.350006,265.399994,217.184464,2696842
05/10/09,264.950012,269,262.649994,267.049988,218.534729,2943124
06/10/09,268,285,267,281.75,230.564148,6197793
07/10/09,280,284,275.350006,280.200012,229.295761,2269323
08/10/09,280.200012,292,280.200012,287.450012,235.228607,3769954
09/10/09,285,289.5,283.799988,286.899994,234.778549,2215360
12/10/09,285,292,282.25,290.600006,237.806381,1775264
13/10/09,289.350006,289.350006,289.350006,289.350006,236.783478,0
14/10/09,291,295.799988,291,293.850006,240.465897,1714606
15/10/09,295.899994,295.899994,285.799988,289.200012,236.660751,1095270
16/10/09,289.25,291.200012,284.299988,286.549988,234.492172,811712
20/10/09,286.299988,292.100006,278.899994,280.25,229.33667,3292107
21/10/09,282,282,272.649994,273.649994,223.935745,1263718
22/10/09,272,280,270,278.299988,227.740875,1364468
23/10/09,282.25,283.850006,279.549988,280.649994,229.663971,2298182
26/10/09,282,283.5,276.5,277.850006,227.37265,1616035
27/10/09,276.5,283.200012,274.299988,280.399994,229.459381,3581524
28/10/09,281,283,277.200012,279.799988,228.968384,1950506
29/10/09,277.600006,285.5,277.350006,283.100006,231.668884,3969670
30/10/09,285.049988,287.649994,279.149994,283.5,231.996262,2476579
03/11/09,279,281.700012,268.549988,273.100006,223.485611,4102423
04/11/09,273.850006,279.5,268.549988,277.950012,227.454468,3077273
05/11/09,275.600006,280.350006,270.049988,279.700012,228.886581,1847655
06/11/09,279.950012,279.950012,271.600006,272.600006,225.495071,1374480
09/11/09,273.25,274.5,268.549988,271.399994,224.502411,3278866
10/11/09,272.200012,275,262.5,263.850006,218.257034,3566472
