,Date,OlderCompany,newerCompany
5553,2002-12-11,253500800,69186200
5554,2002-12-12,149340800,55242000
5555,2002-12-13,164780000,65245400
5556,2002-12-16,251624800,60140400
5557,2002-12-17,222661600,49549800
5558,2002-12-18,150701600,62709400
5559,2002-12-19,347519200,82686600
5560,2002-12-20,318096800,98294600
5561,2002-12-23,125826400,48798400
5562,2002-12-24,39340000,18386000
5563,2002-12-26,85422400,37228000
5564,2002-12-27,80035200,40891600
5565,2002-12-30,155041600,48019600
5566,2002-12-31,200726400,58208800
5567,2003-01-02,181428800,67025200
5568,2003-01-03,147453600,55546800
5569,2003-01-06,390532800,59456200
5570,2003-01-07,342344800,80517400
5571,2003-01-08,229644800,64566000
5572,2003-01-09,215252800,61808000
5573,2003-01-10,175100800,67730200
5574,2003-01-13,178942400,60817800
5575,2003-01-14,186860800,54206400
5576,2003-01-15,371128800,59622600
5577,2003-01-16,559070400,81371000
5578,2003-01-17,266761600,155876000
5579,2003-01-21,253456000,86159200
5580,2003-01-22,215140800,86948000
5581,2003-01-23,228256000,71374800
5582,2003-01-24,305468800,103027000
5583,2003-01-27,391406400,114838600
5584,2003-01-28,286255200,86151200
5585,2003-01-29,373044000,106884000
5586,2003-01-30,407058400,87877400
5587,2003-01-31,341224800,106858400
5588,2003-02-03,264784800,80129800
5589,2003-02-04,317413600,81854800
5590,2003-02-05,221614400,101072000
5591,2003-02-06,179149600,83312000
5592,2003-02-07,269701600,75208000
5593,2003-02-10,167888000,74081400
5594,2003-02-11,164780000,84292000
5595,2003-02-12,228687200,71315200
5596,2003-02-13,208493600,73558200
5597,2003-02-14,243297600,90446400
5598,2003-02-18,290897600,57415500
5599,2003-02-19,240368800,46902700
5600,2003-02-20,224352800,50897200
5601,2003-02-21,157444000,56853200
5602,2003-02-24,180252800,62403700
5603,2003-02-25,188641600,68113000
5604,2003-02-26,217095200,57096000
5605,2003-02-27,154341600,75434300
5606,2003-02-28,195098400,56585400
5607,2003-03-03,203761600,50653500
5608,2003-03-04,126414400,56605700
5609,2003-03-05,126683200,55415900
5610,2003-03-06,99859200,54607600
5611,2003-03-07,200984000,66167600
5612,2003-03-10,134573600,48413600
5613,2003-03-11,161190400,53990700
5614,2003-03-12,222560800,72379500
5615,2003-03-13,335445600,80701300
5616,2003-03-14,153098400,75451400
5617,2003-03-17,399912800,100983800
5618,2003-03-18,229980800,78108800
5619,2003-03-19,141316000,73652100
5620,2003-03-20,163178400,71798500
5621,2003-03-21,297948000,85586800
5622,2003-03-24,161100800,61105200
5623,2003-03-25,167697600,63595100
5624,2003-03-26,178343200,51673600
5625,2003-03-27,122393600,60043300
5626,2003-03-28,145303200,39584600
5627,2003-03-31,256659200,71384000
5628,2003-04-01,154341600,49803200
5629,2003-04-02,171371200,68282500
5630,2003-04-03,145712000,57394300
5631,2003-04-04,146020000,55740600
5632,2003-04-07,196862400,65627100
5633,2003-04-08,128934400,54132100
5634,2003-04-09,146725600,76875800
5635,2003-04-10,107100000,51608900
5636,2003-04-11,1392708800,71565500
5637,2003-04-14,502958400,51599600
5638,2003-04-15,303968000,63399000
5639,2003-04-16,1016176000,86178700
5640,2003-04-17,616257600,58356600
5641,2003-04-21,152320000,41557800
5642,2003-04-22,300568800,58844000
5643,2003-04-23,209680800,55559300
5644,2003-04-24,325108000,51703600
5645,2003-04-25,205318400,53657400
5646,2003-04-28,636798400,56287600
5647,2003-04-29,458236800,65877300
5648,2003-04-30,458175200,55566800
5649,2003-05-01,342759200,42085800
5650,2003-05-02,321182400,52695400
5651,2003-05-05,1555708000,50391500
5652,2003-05-06,1514492000,54299500
5653,2003-05-07,1054379200,49120000
5654,2003-05-08,687736000,46401400
5655,2003-05-09,588386400,58913600
5656,2003-05-12,419372800,53900800
5657,2003-05-13,446796000,44501900
5658,2003-05-14,355488000,45021000
5659,2003-05-15,284995200,45450200
5660,2003-05-16,341628000,60620900
5661,2003-05-19,445888800,55336300
5662,2003-05-20,416220000,52677600
5663,2003-05-21,305009600,108960900
5664,2003-05-22,178460800,93157100
5665,2003-05-23,206718400,76968000
5666,2003-05-27,290130400,68486800
5667,2003-05-28,339679200,91467000
5668,2003-05-29,333765600,75451300
5669,2003-05-30,382748800,85096700
5670,2003-06-02,418588800,66310800
5671,2003-06-03,360858400,61058200
5672,2003-06-04,271202400,83484600
5673,2003-06-05,205497600,115877900
5674,2003-06-06,241388000,119629400
5675,2003-06-09,259952000,73610000
5676,2003-06-10,176646400,80655300
5677,2003-06-11,225114400,75768600
5678,2003-06-12,252588000,66177700
5679,2003-06-13,191245600,55157500
5680,2003-06-16,238526400,69658600
5681,2003-06-17,177464000,122213900
5682,2003-06-18,454983200,89957700
5683,2003-06-19,381528000,63626900
5684,2003-06-20,356546400,86048900
5685,2003-06-23,307361600,52584500
5686,2003-06-24,514382400,51820300
5687,2003-06-25,329812000,60483500
5688,2003-06-26,161705600,51758100
5689,2003-06-27,365792000,76040300
5690,2003-06-30,222152000,48073100
5691,2003-07-01,180992000,60926000
5692,2003-07-02,325298400,94069300
5693,2003-07-03,137771200,39440900
5694,2003-07-07,286272000,88960800
5695,2003-07-08,256737600,61896800
5696,2003-07-09,213645600,62300700
5697,2003-07-10,170934400,55350800
5698,2003-07-11,136858400,50377300
5699,2003-07-14,188406400,60464400
5700,2003-07-15,206645600,53567600
5701,2003-07-16,250930400,49838900
5702,2003-07-17,751212000,72805000
5703,2003-07-18,298838400,63388400
5704,2003-07-21,183808800,48480800
5705,2003-07-22,198424800,51791000
5706,2003-07-23,143035200,49828200
5707,2003-07-24,229236000,53556600
5708,2003-07-25,216686400,54173000
5709,2003-07-28,170357600,52658300
5710,2003-07-29,197120000,62391100
5711,2003-07-30,173594400,41240300
5712,2003-07-31,301464800,64504800
5713,2003-08-01,149604000,42649700
5714,2003-08-04,230115200,51825600
5715,2003-08-05,249440800,58825800
5716,2003-08-06,245464800,56294900
5717,2003-08-07,174378400,44258500
5718,2003-08-08,137659200,33241400
5719,2003-08-11,137228000,36433900
5720,2003-08-12,164438400,38208400
5721,2003-08-13,284099200,39636900
5722,2003-08-14,192780000,37338300
5723,2003-08-15,125865600,27607900
5724,2003-08-18,192774400,45817400
5725,2003-08-19,133688800,72952900
5726,2003-08-20,273212800,56739300
5727,2003-08-21,255326400,63802700
5728,2003-08-22,250264000,65846300
5729,2003-08-25,137782400,36132900
5730,2003-08-26,164959200,47546000
5731,2003-08-27,225702400,30633900
5732,2003-08-28,319625600,46211200
5733,2003-08-29,263155200,34503000
5734,2003-09-02,242132800,74168900
5735,2003-09-03,268828000,109437800
5736,2003-09-04,199780000,59840800
5737,2003-09-05,240133600,64024500
5738,2003-09-08,167244000,46105300
5739,2003-09-09,180370400,44315200
5740,2003-09-10,224890400,54763500
5741,2003-09-11,213684800,37813300
5742,2003-09-12,179989600,55777200
5743,2003-09-15,226844800,41432300
5744,2003-09-16,269007200,52060600
5745,2003-09-17,289396800,47221600
5746,2003-09-18,252907200,67268100
5747,2003-09-19,205956800,92433800
5748,2003-09-22,179821600,65678700
5749,2003-09-23,132451200,57827800
5750,2003-09-24,301285600,66336500
5751,2003-09-25,574380800,56224500
5752,2003-09-26,347250400,49864700
5753,2003-09-29,365702400,47380300
5754,2003-09-30,285426400,63333700
5755,2003-10-01,236112800,58375900
5756,2003-10-02,204058400,38143600
5757,2003-10-03,299600000,57303000
5758,2003-10-06,268329600,34047600
5759,2003-10-07,418174400,52356800
5760,2003-10-08,428668800,46989100
5761,2003-10-09,347748800,62653300
5762,2003-10-10,174837600,37604700
5763,2003-10-13,279865600,39320300
5764,2003-10-14,275419200,34851300
5765,2003-10-15,610103200,57242100
5766,2003-10-16,975682400,42232500
5767,2003-10-17,359811200,49960000
5768,2003-10-20,279132000,38794500
5769,2003-10-21,176461600,44166800
5770,2003-10-22,161599200,48798500
5771,2003-10-23,165211200,67357900
5772,2003-10-24,219856000,210558300
5773,2003-10-27,162013600,65619100
5774,2003-10-28,251714400,71752600
5775,2003-10-29,267080800,73551500
5776,2003-10-30,260556800,98729400
5777,2003-10-31,218153600,69623700
5778,2003-11-03,302842400,57772300
5779,2003-11-04,249233600,84026100
5780,2003-11-05,322470400,61514400
5781,2003-11-06,397073600,68189800
5782,2003-11-07,210145600,57822100
5783,2003-11-10,234276000,54579100
5784,2003-11-11,215073600,64990700
5785,2003-11-12,300003200,75877300
5786,2003-11-13,212772000,78949500
5787,2003-11-14,237048000,83146400
5788,2003-11-17,228256000,103900200
5789,2003-11-18,267192800,106868300
5790,2003-11-19,344584800,78853300
5791,2003-11-20,239590400,106845700
5792,2003-11-21,241836000,70712900
5793,2003-11-24,381824800,99463800
5794,2003-11-25,268654400,85663800
5795,2003-11-26,245128800,69758400
5796,2003-11-28,76098400,33402600
5797,2003-12-01,361536000,101914600
5798,2003-12-02,205296000,85121700
5799,2003-12-03,191296000,93121600
5800,2003-12-04,177940000,87202400
5801,2003-12-05,186177600,96610900
5802,2003-12-08,148237600,90504000
5803,2003-12-09,135144800,103547100
5804,2003-12-10,271336800,82853700
5805,2003-12-11,183136800,79309000
5806,2003-12-12,192673600,69154100
5807,2003-12-15,388908800,88860600
5808,2003-12-16,373956800,73978000
5809,2003-12-17,274260000,53712300
5810,2003-12-18,330915200,61177800
5811,2003-12-19,453560800,76856400
5812,2003-12-22,377064800,43894800
5813,2003-12-23,308498400,39609000
5814,2003-12-24,177475200,19924200
5815,2003-12-26,103695200,12076900
5816,2003-12-29,233458400,40426700
5817,2003-12-30,204853600,34406600
5818,2003-12-31,174451200,42198900
5819,2004-01-02,144642400,44487700
5820,2004-01-05,395018400,67333700
5821,2004-01-06,509348000,46950800
5822,2004-01-07,586874400,54298200
5823,2004-01-08,460303200,58810800
5824,2004-01-09,427459200,67079900
5825,2004-01-12,487547200,55845200
5826,2004-01-13,679016800,51555900
5827,2004-01-14,620043200,43907000
5828,2004-01-15,1018208800,58504100
5829,2004-01-16,372820000,63983400
5830,2004-01-20,315946400,63068500
5831,2004-01-21,226660000,53570600
5832,2004-01-22,205004800,78425200
5833,2004-01-23,227169600,127259100
5834,2004-01-26,271269600,58299600
5835,2004-01-27,307070400,63196200
5836,2004-01-28,275402400,71336000
5837,2004-01-29,212699200,63748400
5838,2004-01-30,185298400,40528700
5839,2004-02-02,287431200,62891800
5840,2004-02-03,180812800,47993800
5841,2004-02-04,305552800,60648000
5842,2004-02-05,352844800,55527500
5843,2004-02-06,193340000,47209600
5844,2004-02-09,188260800,48108500
5845,2004-02-10,255343200,37790600
5846,2004-02-11,348544000,51515300
5847,2004-02-12,183988000,44537000
5848,2004-02-13,315980000,67541100
5849,2004-02-17,170956800,43477000
5850,2004-02-18,141635200,50334700
5851,2004-02-19,323080800,61840600
5852,2004-02-20,277603200,57821900
5853,2004-02-23,194079200,50256800
5854,2004-02-24,259056000,55426500
5855,2004-02-25,276276000,64275700
5856,2004-02-26,198408000,66602700
5857,2004-02-27,468837600,58266500
5858,2004-03-01,321680800,51912300
5859,2004-03-02,256687200,66331000
5860,2004-03-03,225131200,54998700
5861,2004-03-04,660223200,44023200
5862,2004-03-05,1540599200,59849800
5863,2004-03-08,522872000,69367800
5864,2004-03-09,618363200,81111700
5865,2004-03-10,1006964000,75155800
5866,2004-03-11,595851200,90536300
5867,2004-03-12,329224000,64137100
5868,2004-03-15,481717600,68835300
5869,2004-03-16,605432800,65453800
5870,2004-03-17,411432000,56241400
5871,2004-03-18,321081600,123231000
5872,2004-03-19,408576000,86281600
5873,2004-03-22,419031200,127605200
5874,2004-03-23,385515200,91696300
5875,2004-03-24,428215200,97584700
5876,2004-03-25,566445600,85677900
5877,2004-03-26,419893600,61584900
5878,2004-03-29,350728000,51881600
5879,2004-03-30,359676800,59010400
5880,2004-03-31,390773600,70533200
5881,2004-04-01,318332000,69051900
5882,2004-04-02,274478400,98043800
5883,2004-04-05,385672000,53800300
5884,2004-04-06,257992000,48992000
5885,2004-04-07,255119200,63268900
5886,2004-04-08,240917600,45294600
5887,2004-04-12,230540800,38786800
5888,2004-04-13,436396800,56971500
5889,2004-04-14,639732800,61079600
5890,2004-04-15,1761446400,73756900
5891,2004-04-16,402931200,51768600
5892,2004-04-19,712353600,44592100
5893,2004-04-20,354519200,59902600
5894,2004-04-21,325875200,49252000
5895,2004-04-22,344584800,99207700
5896,2004-04-23,315828800,258269000
5897,2004-04-26,231128800,89391000
5898,2004-04-27,283864000,80716800
5899,2004-04-28,231168000,72842200
5900,2004-04-29,460790400,77787300
5901,2004-04-30,466502400,66172200
5902,2004-05-03,297634400,65916200
5903,2004-05-04,279983200,55496400
5904,2004-05-05,238106400,51841700
5905,2004-05-06,263558400,62693900
5906,2004-05-07,419036800,68290200
5907,2004-05-10,249978400,64621400
5908,2004-05-11,305172000,57917200
5909,2004-05-12,245420000,64145600
5910,2004-05-13,229852000,63861500
5911,2004-05-14,257801600,43775300
5912,2004-05-17,300445600,55149600
5913,2004-05-18,206063200,58158600
5914,2004-05-19,375592000,60052800
5915,2004-05-20,196296800,52089900
5916,2004-05-21,179894400,57809300
5917,2004-05-24,235603200,56250500
5918,2004-05-25,319978400,66615000
5919,2004-05-26,322168000,50306900
5920,2004-05-27,235972800,49071900
5921,2004-05-28,145717600,37393000
5922,2004-06-01,182134400,48369500
5923,2004-06-02,318712800,54020000
5924,2004-06-03,250930400,45933100
5925,2004-06-04,399112000,48815300
5926,2004-06-07,295876000,65218600
5927,2004-06-08,415620800,58447700
5928,2004-06-09,349204800,50385500
5929,2004-06-10,257577600,48109200
5930,2004-06-14,243986400,67377500
5931,2004-06-15,444634400,114183400
5932,2004-06-16,909641600,67431100
5933,2004-06-17,551320000,105427500
5934,2004-06-18,406252000,134218700
5935,2004-06-21,390213600,116881700
5936,2004-06-22,360511200,98932000
5937,2004-06-23,390868800,58558400
5938,2004-06-24,252515200,65503800
5939,2004-06-25,323428000,71136500
5940,2004-06-28,521096800,77024100
5941,2004-06-29,590553600,55371700
5942,2004-06-30,373044000,83544400
5943,2004-07-01,341941600,78441400
5944,2004-07-02,910683200,36690100
5945,2004-07-06,348980800,69158900
5946,2004-07-07,397992000,66255700
5947,2004-07-08,233380000,59125100
5948,2004-07-09,208863200,50249300
5949,2004-07-12,511621600,45757300
5950,2004-07-13,316176000,43274100
5951,2004-07-14,835800000,87656300
5952,2004-07-15,1767724000,46759700
5953,2004-07-16,488381600,66406300
5954,2004-07-19,533170400,60354500
5955,2004-07-20,323747200,89010700
5956,2004-07-21,301257600,201518000
5957,2004-07-22,334118400,124640700
5958,2004-07-23,273571200,97372700
5959,2004-07-26,393932000,72387600
5960,2004-07-27,425006400,72968400
5961,2004-07-28,285051200,62718800
5962,2004-07-29,222157600,60148400
5963,2004-07-30,243023200,59552900
5964,2004-08-02,365092000,52267000
5965,2004-08-03,211629600,53990900
5966,2004-08-04,276488800,46217900
5967,2004-08-05,244501600,55591700
5968,2004-08-06,492290400,75628000
5969,2004-08-09,290847200,51877500
5970,2004-08-10,351036000,57632700
5971,2004-08-11,322392000,53097300
5972,2004-08-12,226200800,50279700
5973,2004-08-13,328048000,43333200
5974,2004-08-16,435674400,54347200
5975,2004-08-17,323019200,56879700
5976,2004-08-18,364655200,58844000
5977,2004-08-19,388920000,46293000
5978,2004-08-20,316780800,46494800
5979,2004-08-23,254660000,39572200
5980,2004-08-24,374136000,40835300
5981,2004-08-25,505618400,53512700
5982,2004-08-26,955858400,35465500
5983,2004-08-27,388813600,33248700
5984,2004-08-30,218142400,36679600
5985,2004-08-31,376560800,52106700
5986,2004-09-01,515726400,48507500
5987,2004-09-02,406324800,42161700
5988,2004-09-03,293468000,46174400
5989,2004-09-07,301957600,44893400
5990,2004-09-08,343526400,53278100
5991,2004-09-09,461339200,56904700
5992,2004-09-10,328014400,52664500
5993,2004-09-13,281976800,48239200
5994,2004-09-14,254822400,55920000
5995,2004-09-15,232668800,52605700
5996,2004-09-16,501916800,35951500
5997,2004-09-17,502308800,65283000
5998,2004-09-20,245000000,51513600
5999,2004-09-21,386652000,73874400
6000,2004-09-22,401688000,68409000
6001,2004-09-23,397404000,52155800
6002,2004-09-24,369488000,49859800
6003,2004-09-27,397516000,47813600
6004,2004-09-28,353186400,62055100
6005,2004-09-29,273509600,61529300
6006,2004-09-30,425012000,71218000
6007,2004-10-01,465404800,66302800
6008,2004-10-04,574084000,62016200
6009,2004-10-05,406162400,58017700
6010,2004-10-06,446303200,56999600
6011,2004-10-07,426148800,38401500
6012,2004-10-08,359228800,49556600
6013,2004-10-11,323870400,44691000
6014,2004-10-12,460191200,56412900
6015,2004-10-13,1163008000,49500700
6016,2004-10-14,2768427200,41548700
6017,2004-10-15,1031128000,49828500
6018,2004-10-18,1200752000,50350700
6019,2004-10-19,801992800,57026500
6020,2004-10-20,605108000,69078100
6021,2004-10-21,724505600,94988500
6022,2004-10-22,483067200,101912800
6023,2004-10-25,392644000,61529500
6024,2004-10-26,594361600,76966600
6025,2004-10-27,1193494400,72392600
6026,2004-10-28,864264800,63059600
6027,2004-10-29,810219200,80010100
6028,2004-11-01,602050400,72930900
6029,2004-11-02,729988000,89417100
6030,2004-11-03,1204173600,79666700
6031,2004-11-04,928625600,87867700
6032,2004-11-05,1205047200,95337700
6033,2004-11-08,526920800,112802100
6034,2004-11-09,475764800,100401000
6035,2004-11-10,508676000,84097700
6036,2004-11-11,407299200,87358900
6037,2004-11-12,395701600,162269000
6038,2004-11-15,376045600,104468000
6039,2004-11-16,295103200,64522600
6040,2004-11-17,397751200,58830700
6041,2004-11-18,459149600,63249900
6042,2004-11-19,765279200,85808600
6043,2004-11-22,2568210400,92410800
6044,2004-11-23,911450400,70459700
6045,2004-11-24,1390788000,60069200
6046,2004-11-26,550144000,24398700
6047,2004-11-29,1712916800,67079900
6048,2004-11-30,1028518400,75960400
6049,2004-12-01,800553600,99889000
6050,2004-12-02,987442400,96088300
6051,2004-12-03,1238848800,76498400
6052,2004-12-06,1247920800,55297400
6053,2004-12-07,1056899200,111656000
6054,2004-12-08,691902400,95655000
6055,2004-12-09,741501600,83006000
6056,2004-12-10,775773600,70949200
6057,2004-12-13,395040800,93812500
6058,2004-12-14,415721600,127843200
6059,2004-12-15,398361600,106303900
6060,2004-12-16,1126115200,88997500
6061,2004-12-17,783496000,126184400
6062,2004-12-20,1168126400,85552800
6063,2004-12-21,1064414400,94646100
6064,2004-12-22,565829600,63651900
6065,2004-12-23,245929600,65801900
6066,2004-12-27,559490400,55958500
6067,2004-12-28,611755200,55075900
6068,2004-12-29,449562400,47594900
6069,2004-12-30,345340800,48355400
6070,2004-12-31,278588800,54959500
6071,2005-01-03,691992000,65002900
6072,2005-01-04,1096810400,109442100
6073,2005-01-05,680433600,72463500
6074,2005-01-06,705555200,76890500
6075,2005-01-07,2227450400,68723300
6076,2005-01-10,1725309600,70376600
6077,2005-01-11,2611627200,64712000
6078,2005-01-12,1919702400,72940600
6079,2005-01-13,3164716800,89861600
6080,2005-01-14,1770742400,92180800
6081,2005-01-18,1006460000,69146400
6082,2005-01-19,751895200,58114100
6083,2005-01-20,914922400,58380100
6084,2005-01-21,911332800,76501000
6085,2005-01-24,841629600,69010900
6086,2005-01-25,969231200,67580700
6087,2005-01-26,739496800,64974500
6088,2005-01-27,496227200,93204100
6089,2005-01-28,801612000,110466500
6090,2005-01-31,1681097600,71442100
6091,2005-02-01,678395200,57981700
6092,2005-02-02,1020062400,79329500
6093,2005-02-03,731651200,62545400
6094,2005-02-04,563556000,61246500
6095,2005-02-07,524456800,57763400
6096,2005-02-08,890019200,61343700
6097,2005-02-09,1191456000,77874800
6098,2005-02-10,1093019200,71796400
6099,2005-02-11,1201054400,83835900
6100,2005-02-14,1271463200,58694000
6101,2005-02-15,2312217600,76551600
6102,2005-02-16,1639243200,57506600
6103,2005-02-17,1518473600,67024800
6104,2005-02-18,1163254400,77091100
6105,2005-02-22,1219293600,96419200
6106,2005-02-23,1345181600,83689400
6107,2005-02-24,1519028000,85236300
6108,2005-02-25,915510400,62467700
6109,2005-02-28,651610400,82728000
6110,2005-03-01,468188000,56394800
6111,2005-03-02,458161200,67739000
6112,2005-03-03,1411653600,52183600
6113,2005-03-04,756618800,63058200
6114,2005-03-07,450632000,80407400
6115,2005-03-08,1021451200,52871800
6116,2005-03-09,1322465200,62991800
6117,2005-03-10,777109200,59132900
6118,2005-03-11,632830800,60617900
6119,2005-03-14,605385200,65550500
6120,2005-03-15,508608800,71469400
6121,2005-03-16,697813200,74841400
6122,2005-03-17,801920000,60573200
6123,2005-03-18,940150400,135904000
6124,2005-03-21,541128000,71446200
6125,2005-03-22,551415200,102113300
6126,2005-03-23,609823200,79293300
6127,2005-03-24,352704800,78820900
6128,2005-03-28,275410800,49802000
6129,2005-03-29,461356000,74231700
6130,2005-03-30,394959600,59585700
6131,2005-03-31,636134800,62382300
6132,2005-04-01,641284000,64619600
6133,2005-04-04,580014400,62196400
6134,2005-04-05,556239600,73549600
6135,2005-04-06,414825600,78020200
6136,2005-04-07,506987600,77451500
6137,2005-04-08,649950000,47956300
6138,2005-04-11,821662800,47791800
6139,2005-04-12,981061200,67517800
6140,2005-04-13,1371946800,60929300
6141,2005-04-14,2753192400,66754400
6142,2005-04-15,1728087200,100251600
6143,2005-04-18,1327177600,75766400
6144,2005-04-19,1081642800,65956200
6145,2005-04-20,945131600,91923500
6146,2005-04-21,759592400,93562300
6147,2005-04-22,839129200,80087500
6148,2005-04-25,746460400,75457900
6149,2005-04-26,810507600,60464300
6150,2005-04-27,613888800,47732800
6151,2005-04-28,575106000,83623100
6152,2005-04-29,671630400,98641200
6153,2005-05-02,465920000,54376700
6154,2005-05-03,496739600,67867800
6155,2005-05-04,448176400,86864200
6156,2005-05-05,387366000,59362300
6157,2005-05-06,326247600,64322600
6158,2005-05-09,355695200,61872400
6159,2005-05-10,440263600,62235100
6160,2005-05-11,2041981200,59463300
6161,2005-05-12,970242000,74540700
6162,2005-05-13,702713200,77204300
6163,2005-05-16,474294800,50577300
6164,2005-05-17,588344400,39983200
6165,2005-05-18,636722800,71182400
6166,2005-05-19,793161600,52120800
6167,2005-05-20,452650800,64444500
6168,2005-05-23,1042574400,75421100
6169,2005-05-24,593460000,61287700
6170,2005-05-25,396006800,35749000
6171,2005-05-26,525520800,50579200
6172,2005-05-27,316008000,54978000
6173,2005-05-31,404205200,46131100
6174,2005-06-01,453812800,54621000
6175,2005-06-02,373973600,27212500
6176,2005-06-03,956869200,79659500
6177,2005-06-06,811966400,40756900
6178,2005-06-07,745264800,54511400
6179,2005-06-08,404006400,45369700
6180,2005-06-09,390255600,52767900
6181,2005-06-10,678932800,39459800
6182,2005-06-13,435772400,49104100
6183,2005-06-14,347846800,44243300
6184,2005-06-15,563343200,50764800
6185,2005-06-16,547674400,65918800
6186,2005-06-17,596125600,90821300
6187,2005-06-20,323716400,50538900
6188,2005-06-21,370526800,81084000
6189,2005-06-22,424925200,60492700
6190,2005-06-23,674254000,105159800
6191,2005-06-24,410709600,57970700
6192,2005-06-27,600171600,61636200
6193,2005-06-28,350299600,53058100
6194,2005-06-29,448358400,55859900
6195,2005-06-30,418390000,82018200
6196,2005-07-01,250000800,69718400
6197,2005-07-05,454269200,61883500
6198,2005-07-06,394626400,64214600
6199,2005-07-07,383723200,80082900
6200,2005-07-08,290735200,56104000
6201,2005-07-11,388788400,61525400
6202,2005-07-12,387038400,63384800
6203,2005-07-13,684835200,44749200
6204,2005-07-14,2096060400,69506800
6205,2005-07-15,687682800,56472800
6206,2005-07-18,586297600,39668000
6207,2005-07-19,671062000,113290100
6208,2005-07-20,453395600,71424800
6209,2005-07-21,404264000,112932100
6210,2005-07-22,301106400,97558900
6211,2005-07-25,294627200,45174600
6212,2005-07-26,268592800,51476400
6213,2005-07-27,283749200,57977300
6214,2005-07-28,251311200,44738700
6215,2005-07-29,562080400,59524400
6216,2005-08-01,314249600,61346800
6217,2005-08-02,296875600,137510100
6218,2005-08-03,258322400,139422400
6219,2005-08-04,269304000,91461400
6220,2005-08-05,241931200,82212400
6221,2005-08-08,176383200,77207200
6222,2005-08-09,380839200,64761800
6223,2005-08-10,360945200,62818800
6224,2005-08-11,271983600,48646800
6225,2005-08-12,916036800,52006500
6226,2005-08-15,1086727600,45976600
6227,2005-08-16,537622400,46894600
6228,2005-08-17,499724400,52413100
6229,2005-08-18,442559600,40861900
6230,2005-08-19,376569200,36043500
6231,2005-08-22,387732800,41691700
6232,2005-08-23,295604400,48296700
6233,2005-08-24,572070800,63645000
6234,2005-08-25,276253600,39306300
6235,2005-08-26,261058000,36774600
6236,2005-08-29,256295200,52307700
6237,2005-08-30,518761600,55163200
6238,2005-08-31,402956400,65210200
6239,2005-09-01,356367200,75974500
6240,2005-09-02,222378800,52047500
6241,2005-09-06,818619200,46089000
6242,2005-09-07,963074000,44656100
6243,2005-09-08,702640400,52552300
6244,2005-09-09,615641600,41515800
6245,2005-09-12,452796400,40550500
6246,2005-09-13,492884000,63422900
6247,2005-09-14,474426400,54969600
6248,2005-09-15,415156000,60357200
6249,2005-09-16,591004400,187384300
6250,2005-09-19,783731200,61832300
6251,2005-09-20,819828800,61043400
6252,2005-09-21,434747600,68281800
6253,2005-09-22,463727600,71314900
6254,2005-09-23,558457200,66396800
6255,2005-09-26,546562800,56203700
6256,2005-09-27,341703600,48797900
6257,2005-09-28,1125544000,71019400
6258,2005-09-29,636846000,66807100
6259,2005-09-30,531633200,57644500
6260,2005-10-03,507553200,55341300
6261,2005-10-04,539459200,151666300
6262,2005-10-05,610769600,73684700
6263,2005-10-06,757537200,81724600
6264,2005-10-07,677882800,50768700
6265,2005-10-10,507505600,48880900
6266,2005-10-11,1225884800,76567300
6267,2005-10-12,2697486400,71294400
6268,2005-10-13,1865575600,70192000
6269,2005-10-14,1035552000,53846700
6270,2005-10-17,616834400,46924400
6271,2005-10-18,609588000,69328200
6272,2005-10-19,1008683200,66574500
6273,2005-10-20,1357762000,58830600
6274,2005-10-21,796726000,69431200
6275,2005-10-24,609753200,51868000
6276,2005-10-25,465127600,41310500
6277,2005-10-26,631593200,58178100
6278,2005-10-27,411541200,61566100
6279,2005-10-28,769787200,106559300
6280,2005-10-31,940844800,75122100
6281,2005-11-01,749686000,71370400
6282,2005-11-02,857060400,75067100
6283,2005-11-03,884382800,73421600
6284,2005-11-04,878035200,57464000
6285,2005-11-07,638831200,77104800
6286,2005-11-08,473765600,60091700
6287,2005-11-09,552930000,59562100
6288,2005-11-10,665344400,73314800
6289,2005-11-11,425448800,51945600
6290,2005-11-14,369933200,67152200
6291,2005-11-15,536841200,65081000
6292,2005-11-16,784515200,86277000
6293,2005-11-17,676205600,91351000
6294,2005-11-18,524960800,75431200
6295,2005-11-21,511711200,65794400
6296,2005-11-22,540282400,104253300
6297,2005-11-23,485853200,70541300
6298,2005-11-25,395012800,44082500
6299,2005-11-28,1018519600,57517200
6300,2005-11-29,891433200,62220400
6301,2005-11-30,595674800,55904700
6302,2005-12-01,812893200,61006100
6303,2005-12-02,895762000,42319600
6304,2005-12-05,583671200,47517300
6305,2005-12-06,857029600,65980000
6306,2005-12-07,679464800,55583200
6307,2005-12-08,790479200,63931600
6308,2005-12-09,555402400,48467000
6309,2005-12-12,524994400,63757200
6310,2005-12-13,493816400,104285500
6311,2005-12-14,1450716400,65076200
6312,2005-12-15,561162000,79018100
6313,2005-12-16,671171200,88542500
6314,2005-12-19,529295200,68680100
6315,2005-12-20,479108000,62960600
6316,2005-12-21,475736800,75800900
6317,2005-12-22,370610800,91276900
6318,2005-12-23,229857600,30689200
6319,2005-12-27,590590000,37819000
6320,2005-12-28,398115200,35444400
6321,2005-12-29,490025200,34495500
6322,2005-12-30,624262800,49044600
6323,2006-01-03,807234400,79973000
6324,2006-01-04,619603600,57975600
6325,2006-01-05,449422400,48245500
